player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Nieminen J.,1498.0766619092208,1495.336058550011,1496.6101934187427,1492.5246075199964,402,179,52,145.0,3950
Nieminen J. ,1499.9997430911765,1499.9997430911765,1499.9997430911765,1499.9997430911765,2,0,0,122.0,6125
Niki T.,1498.9513944228233,1498.951404391512,1498.951404391512,1498.951404391512,1,0,0,340.0,3971
Nikles J.,1489.859068956603,1490.0530638080704,1489.859068956603,1489.859068956603,0,4,0,317.0,1548
Niland C.,1499.6045985047463,1499.6344301656711,1499.624274929643,1499.6045985047463,0,1,1,181.0,5532
Nishikori K.,1583.5091889954042,1594.9901063232335,1523.7371132962548,1628.3451389419713,405,146,57,721.0,14
Nishioka Y.,1542.0470640549954,1492.261574955002,1491.8681207978286,1559.5408979668512,212,45,16,173.0,312
Noguchi R.,1501.0820572574853,1501.09185094051,1501.09185094051,1501.09185094051,2,0,0,291.0,1407
Norby R.,1499.9866887685985,1499.9866886014397,1499.9866886014397,1499.9866886014397,1,0,0,1129.0,8571
Norman D.,1499.6266710073735,1499.6027886581185,1499.6714538184667,1499.299402478882,16,16,18,263.0,6266
Norman M.,1500.111696131602,1499.975343894949,1500.0596254826203,1500.0688985153877,104,69,1,75.0,8359
Norrie C.,1658.2994942950902,1620.227543277679,1551.4157850186925,1662.3436404284544,255,115,50,37.0,4
Novak D.,1421.1395408996334,1439.7748870596627,1438.6477815211824,1392.7342762333792,32,18,8,166.0,1108
Novak J.,1500.5352650195482,1500.2912661127991,1500.1611640648923,1500.7554979180497,171,123,27,122.0,7231
Novikov D.,1493.808999735819,1492.6497388167434,1495.2602576154131,1492.6497388167434,8,0,8,219.0,3299
Nunez E.,1499.9739606774795,1499.9739598563783,1499.9739598563783,1499.9739598563783,1,0,0,531.0,7864
O Connell C.,1476.641761528118,1432.4502995589332,1458.028799502425,1461.6241914437605,105,32,13,133.0,10
O'Brien A.,1499.971702466422,1499.9684839782683,1499.9754875739209,1499.9684839782683,8,0,2,316.0,9131
O'Connell C.,1493.4810548938779,1493.557754625712,1493.557754625712,1493.557754625712,3,0,0,115.0,2396
O'Neal J.,1499.913711593287,1499.9136989193028,1499.9136989193028,1499.9136989193028,1,0,0,748.0,6604
Odesnik W.,1496.0436359413627,1499.7970293978492,1496.5207223753678,1495.4535148374205,61,30,4,176.0,4370
Ofner S.,1435.9185868376921,1485.1703409797537,1487.3338876367482,1462.4788476801655,36,59,20,124.0,23
Ogorodov O.,1499.9737883433118,1499.9741939486873,1499.967741184176,1499.967741184176,9,3,0,134.0,8739
Ojeda Lara R.,1500.668205980574,1499.3064091898702,1499.963015099103,1499.963015099103,3,3,0,206.0,3024
Okun N.,1499.5841264873886,1499.5398098102883,1499.52612293401,1499.2768606687166,46,4,7,273.0,5909
Olaso G.,1499.3786777083026,1499.5218467128084,1499.3504903549303,1499.3504903549303,1,5,0,309.0,4860
Olejniczak D.,1499.7706307574103,1499.789401720497,1499.7887497796587,1499.7706307574103,0,2,1,202.0,6624
Olguin L.,1499.9906461600185,1499.990645986311,1499.9906461600185,1499.9906461600185,0,1,0,235.0,8942
Oliel Y.,1480.2085070166377,1480.1856132295823,1480.1856132295823,1480.1856132295823,2,0,0,383.0,1416
Olivetti A.,1498.4214372385177,1497.1086984454157,1497.0534130072442,1496.7894464691778,11,1,2,793.0,3696
Olivieri G.,1525.3297727473089,1524.0992175731797,1525.3297727473089,1525.3297727473089,0,3,0,231.0,1167
Olivo R.,1477.92958382892,1481.5435032558062,1471.9725891858116,1468.2445215585838,8,45,1,179.0,1632
Omarkhanov A.,1489.5988744060396,1490.1820958425983,1490.1820958425983,1490.1820958425983,1,0,0,1137.0,304
Oncins J.,1499.9919670044894,1499.991966940994,1499.991966940994,1499.991966940994,1,0,0,,9103
Onclin G.,1492.8606889590174,1493.4769937803744,1494.2868786501,1493.4769937803744,1,0,2,186.0,64
Ondruska M.,1499.9699681433567,1499.974908531371,1499.9711016014323,1499.9677384749616,5,2,1,220.0,9208
Onoda M.,1499.9663058371893,1499.9663056043053,1499.9663056043053,1499.9663056043053,4,0,0,452.0,8718
Opelka R.,1598.079658761009,1477.6261311097646,1534.8927977162462,1568.5711169491622,172,39,25,76.0,81
Ortega-Olmedo R.,1498.6539297359325,1498.6589351210878,1498.6539297359325,1498.6539297359325,0,1,0,310.0,3741
Ortegren J.,1500.0000004647864,1500.000000438712,1500.000000438712,1500.000000438712,2,0,0,395.0,9397
Oswald P.,1499.179088297011,1499.38995632676,1499.1667405387357,1499.1667405387357,1,3,0,1059.0,4342
Otte O.,1437.9937268527847,1474.8482504237772,1470.9135990253135,1437.7890244842688,39,21,16,474.0,786
Ouahab L.,1499.0292359923392,1499.0071589114973,1498.8197381449634,1498.8197381449634,2,13,0,617.0,3045
Ouahabi T.,1499.9861509269226,1499.9861515108319,1499.9861509269226,1499.9861509269226,0,1,0,,8529
Ouanna J.,1498.7937768378251,1499.0387452359491,1498.442878526379,1498.442878526379,11,11,0,156.0,4874
Oudsema S.,1499.885016082098,1499.8741697294029,1499.8861337789103,1499.8741697294029,4,0,1,261.0,7120
Ouyang B.,1499.2518411529538,1499.252710094406,1499.252710094406,1499.252710094406,1,0,0,1098.0,4342
Pacheco Mendez R.,1438.6310041528593,1445.8359756612185,1445.8359756612185,1445.8359756612185,10,0,0,320.0,14
Paes L.,1499.965435118711,1499.966550769374,1499.9708244500928,1499.9624883591841,10,1,2,998.0,8627
Paire B.,1428.3189615969632,1379.8082374568053,1456.6890552653942,1357.3252379232022,282,179,50,227.0,756
Palmer J.,1500.0023228096245,1500.0007478249397,1499.9999979924862,1500.0007478249397,3,0,1,761.0,9411
Panfil G.,1499.9561729651298,1499.9561799080207,1499.9561729651298,1499.9561729651298,0,1,0,911.0,7317
Pannu K.,1457.284575273913,1458.528199325234,1458.528199325234,1458.528199325234,3,0,0,716.0,947
Papamalamis T.,1484.7324256041456,1485.3197826800374,1485.3197826800374,1485.3197826800374,1,0,0,721.0,647
Parada F.,1499.937364643661,1499.9373708033495,1499.937364643661,1499.937364643661,0,2,0,385.0,7500
Parmar A.,1499.9110759694186,1499.8432334950219,1499.891435404682,1499.8432334950219,11,0,24,230.0,7475
Pasha N.,1499.2877307954175,1499.2867264720173,1499.2867264720173,1499.2867264720173,1,0,0,1187.0,4404
Pashanski B.,1499.492729928793,1498.8455862504784,1498.98042014678,1498.615624980275,15,49,3,166.0,6400
Passaro F.,1427.5658627791981,1466.9043694954828,1435.9530071060244,1435.9530071060244,8,22,0,163.0,175
Patience O.,1499.214816981094,1498.8328504518129,1499.1298578076326,1498.3844049283246,18,54,6,199.0,5861
Patino L.,1498.752481052728,1498.753198867659,1498.753198867659,1498.753198867659,1,0,0,809.0,3824
Patriarca D.,1499.9565954403042,1499.9565954403042,1499.9565954403042,1499.9565954403042,0,1,0,284.0,7325
Paul T.,1686.8163473205998,1710.8741047517804,1658.3755126005688,1742.8743377315889,244,76,47,21.0,5
Pavel A.,1499.4192851363205,1499.8599590541094,1499.5684218465321,1499.0013886508425,157,125,34,646.0,6168
Pavic A.,1496.1634253533236,1495.8629719371088,1496.6821286213958,1495.0639496654637,5,2,6,449.0,3872
Pavic M.,1497.3948909822457,1497.7920127437958,1497.769032569056,1497.0828427211572,1,5,5,404.0,4083
Pavlasek A.,1493.957390832542,1497.116303946667,1495.5682808378963,1494.2651920406347,4,8,2,185.0,2996
Pavlovic L.,1480.1208608552192,1480.2789690200048,1479.281362770535,1479.281362770535,1,1,0,241.0,81
Pecotic M.,1502.8146844884047,1502.9967715657003,1502.9967715657003,1502.9967715657003,2,0,0,784.0,1275
Pedroso A.,1499.9771858224494,1499.9771859202842,1499.9771859202842,1499.9771859202842,1,0,0,286.0,8002
Peliwo F.,1497.7614406097453,1498.25011778215,1497.7498610804607,1497.7498610804607,3,2,0,526.0,4021
Pella G.,1463.309710876958,1461.5245327554182,1488.1893946764992,1459.686037095884,100,126,26,203.0,1080
Pellegrino A.,1533.232674336286,1526.959700701658,1533.232674336286,1533.232674336286,0,14,0,138.0,28
Peniston R.,1489.471764333852,1489.8248022243972,1487.4880851045446,1489.8248022243972,1,0,12,268.0,1136
Peppas S.,1499.9919681955323,1499.9919683997762,1499.9919681955323,1499.9919681955323,0,1,0,298.0,9103
Peralta J.,1499.986854199391,1499.9868545482216,1499.986854199391,1499.986854199391,0,1,0,540.0,8584
Pereira T.,1484.0,1484.0,1484.0,1484.0,0,1,0,371.0,23
Perez D.,1499.9042549893163,1499.9042544289848,1499.9042549893163,1499.9042549893163,0,7,0,578.0,7408
Peric T.,1499.9601246201298,1499.9601291444383,1499.9601246201298,1499.9601246201298,0,1,0,1255.0,7415
Perry T.,1499.993591194355,1499.9935911939692,1499.9935911939692,1499.9935911939692,1,0,0,484.0,9341
Pervolarakis M.,1489.3620131129517,1489.352265942176,1489.352265942176,1489.352265942176,1,0,0,377.0,1451
Pescariu D.,1499.9919692739497,1499.9919693525567,1499.9919692739497,1499.9919692739497,0,3,0,669.0,9103
Peschek D.,1499.9946078802525,1499.994607858986,1499.9946078802525,1499.9946078802525,0,1,0,,9523
Pescosolido S.,1499.9160871602812,1499.9159046386442,1499.9299722367782,1499.9064479877984,1,3,3,157.0,8060
Petrovic D.,1493.3620954413695,1494.7088803114643,1495.055923321335,1492.2379951851935,5,4,4,157.0,1942
Petzschner P.,1498.3935713815044,1497.547372072854,1500.1273673599012,1496.9160591518798,105,38,35,524.0,4340
Petzschner P. ,1499.8645969666293,1499.8645969666293,1499.8645969666293,1499.8645969666293,1,0,0,76.0,6126
Peya A.,1499.1869177787157,1498.9861112498234,1498.933023772146,1498.1703774360499,21,20,15,311.0,5588
Pfeiffer K.,1499.9923337291889,1499.9923337079779,1499.9923337291889,1499.9923337291889,0,1,0,629.0,9152
Phau B.,1495.567166755723,1497.937147678914,1496.9750008526187,1493.2273143364964,133,53,14,223.0,4566
Philippoussis M.,1499.993800572307,1500.0015240632254,1500.4259523499895,1500.3085708274698,134,26,45,113.0,7288
Phillips T.,1499.9810651431073,1499.981065453334,1499.981065453334,1499.981065453334,1,0,0,413.0,8199
Piccari F.,1499.913760126225,1499.9137745951716,1499.913760126225,1499.913760126225,0,1,0,234.0,6604
Pinnington Jones J.,1505.044208838994,1495.5881950481673,1478.4937495629815,1496.7029301894095,3,1,7,138.0,44
Pioline C.,1499.9800087196013,1500.0023367458052,1499.9524712255197,1499.9226345327834,53,40,13,120.0,8697
Piros Z.,1467.817482601615,1476.414186205037,1467.6463100113037,1467.6463100113037,2,3,0,156.0,354
Pless K.,1499.2477868412238,1499.5460525520955,1499.3372980546094,1498.7336516631003,70,24,13,128.0,6604
Podlipnik H.,1499.7795864076504,1499.7796528624576,1499.7795864076504,1499.7795864076504,0,2,0,517.0,6036
Poerschke L.,1499.7479902538375,1499.7480873797094,1499.7480873797094,1499.7480873797094,2,0,0,332.0,6030
Polansky P.,1475.608733361044,1482.7419360298327,1475.1922887858352,1469.0755563334847,38,9,2,172.0,2564
Poljicak M.,1462.1414767568244,1461.8185826245233,1462.1414767568244,1462.1414767568244,0,3,0,277.0,387
Polmans M.,1443.9032640866335,1462.4068050315564,1449.0033555984182,1434.7202113842363,15,5,4,366.0,51
Popko D.,1469.888883869908,1470.06832107083,1470.06832107083,1470.06832107083,3,0,0,208.0,548
Popp A.,1499.7578901570896,1499.7366720541738,1500.0356517672897,1499.6043821772673,41,27,38,241.0,7597
Popp T.,1499.9159299121761,1499.9159355919624,1499.9159299121761,1499.9159299121761,0,2,0,222.0,7331
Popyrin A.,1515.1035770976366,1574.653325901446,1434.326486219995,1554.248393903222,162,66,27,139.0,5
Portas A.,1499.6982054752784,1499.4626655388656,1499.6292046531319,1499.1693679415096,31,169,12,131.0,7058
Pospisil J.,1498.9829779869115,1498.8218013302048,1498.827989487374,1498.627756241468,3,3,2,213.0,4683
Pospisil V.,1479.390537232705,1480.5091178757618,1474.2251118702998,1472.6695693979414,203,20,44,1250.0,381
Pouille L.,1472.7280483918455,1451.172596248469,1504.784490843202,1456.3269615679105,155,71,34,104.0,562
Pozzi G.,1499.9312739821426,1499.931874195734,1499.9726277678815,1499.8924711661648,41,10,18,122.0,9075
Prado Angelo J.C.,1483.8009578455824,1483.5599903029563,1483.8009578455824,1483.8009578455824,0,3,0,173.0,29
Prashanth V.,1499.1770141137226,1499.1767573004313,1499.1767573004313,1499.1767573004313,1,0,0,557.0,4237
Pretzsch A.,1499.9548414201847,1499.9387609157588,1499.9437918991596,1499.9310374923425,17,1,3,134.0,8802
Prieto S.,1499.960972525528,1499.9609771381124,1499.960972525528,1499.960972525528,0,6,0,279.0,8584
Prinosil D.,1499.8827467782858,1499.9051345952562,1499.965174863127,1499.8570650350366,37,6,21,368.0,8102
Prizmic D.,1533.2157333093066,1588.299730865924,1579.6945936228128,1602.0054705158002,9,22,2,84.0,31
Prodon E.,1497.492359386961,1497.3514795699205,1496.77387910737,1496.77387910737,3,17,0,115.0,5190
Prpic A.,1499.942039604266,1499.9420446352303,1499.942039604266,1499.942039604266,0,2,0,205.0,7339
Prpic F.,1499.5692459017368,1499.4751010071273,1499.396507495141,1499.396507495141,5,5,0,310.0,5777
Przysiezny M.,1490.8829114899204,1493.2280165793106,1492.557755806939,1485.0463876402093,40,22,12,315.0,3684
Pucinelli de Almeida M.,1498.5885967121733,1498.7636979205727,1498.5885967121733,1498.5885967121733,0,2,0,264.0,1631
Puentes G.,1499.9511091224595,1499.9450203206475,1499.9462866844583,1499.9309401456721,5,15,2,140.0,9089
Puerta M.,1499.9738888543532,1500.3874314632349,1500.1587722071463,1500.2147636809439,29,119,2,10.0,7573
Puetz T.,1499.1610765814034,1499.1611485894584,1499.3471220695762,1499.1611485894584,1,0,2,183.0,4223
Purcell M.,1476.1145888336277,1481.393064394804,1490.7616644071402,1513.465002589346,48,11,19,97.0,716
Querrey S.,1433.2692849184984,1474.4945520834438,1513.6651328890268,1452.9860341161202,435,97,118,287.0,1444
Querry S.,1499.8863243197245,1499.886267723727,1499.9115160454242,1499.886267723727,5,0,2,545.0,7335
Quigley E.,1499.1335962602398,1499.1327030417801,1499.1327030417801,1499.1327030417801,1,0,0,463.0,4195
Quinn E.,1498.827510837567,1475.8785853516729,1546.0444211695908,1547.0165974804875,33,14,17,47.0,43
Quintero M.,1499.9839414994437,1499.9839415885992,1499.9839414994437,1499.9839414994437,0,1,0,369.0,8373
Quinzi G.,1499.8364677204002,1499.873362973456,1499.8364677204002,1499.8364677204002,0,2,0,304.0,3409
Quiroz R.,1503.827074714445,1502.3268326846346,1502.2370691853773,1502.9548780632317,3,2,1,293.0,2040
Qureshi A.,1499.9331901912276,1499.9329543746744,1499.9693038402975,1499.9329543746744,1,0,9,154.0,6897
Qureshi A.U.H.,1499.733114013459,1499.7332365434486,1499.7924796576776,1499.7332365434486,3,0,2,207.0,6533
Rachidi Y.,1499.554888353428,1499.5549491968573,1499.554888353428,1499.554888353428,0,1,0,923.0,4874
Radic M.,1499.9824007044772,1499.9824013515365,1499.9824007044772,1499.9824007044772,0,6,0,315.0,8422
Rafter P.,1500.175166633526,1500.1463914660728,1500.1325431996656,1500.263381911417,64,5,26,5.0,9040
Raja P.,1499.9346636429239,1499.934659656343,1499.934659656343,1499.934659656343,1,0,0,907.0,6895
Ram A.,1499.8323293665017,1499.808405189994,1499.8297166235413,1499.808405189994,8,0,1,233.0,6785
Ram R.,1486.167656022383,1493.6532923358745,1496.5381217464183,1484.6284125706725,98,12,35,235.0,3313
Ramanathan R.,1408.0437996680523,1413.3508592306064,1469.9921852297603,1413.3508592306064,31,0,10,332.0,679
Ramirez C.,1499.2218352572338,1499.221425098362,1499.2218352572338,1499.2218352572338,0,3,0,476.0,4916
Ramirez Hidalgo R.,1499.9573512875313,1499.9573569180325,1499.9573512875313,1499.9573512875313,0,16,0,84.0,8412
Ramirez-Hidalgo R.,1496.2760459920817,1493.5058587196413,1494.4386349048714,1489.78164450545,36,136,8,165.0,4510
Ramos A.,1492.281062760668,1487.7888183305217,1490.7228043635769,1484.9109064489273,46,94,5,251.0,444
Ramos-Vinolas A.,1367.0454435525226,1461.2615370364479,1418.79123839038,1401.8039577441718,160,268,19,122.0,717
Raonic M.,1657.2193353466241,1540.2036559701542,1574.3285772372665,1681.9028877530018,358,93,73,186.0,785
Raoux G.,1499.9908680194958,1499.9908032304163,1499.9902246524914,1499.9902246524914,1,1,0,283.0,9572
Rascon T.,1499.9764416390044,1499.9764418806499,1499.9764418806499,1499.9764418806499,1,0,0,484.0,7969
Rastogi K.,1499.9108833882967,1499.9110181393587,1499.9110181393587,1499.9110181393587,5,0,0,480.0,7161
Ratiwatana S.,1499.9837432867957,1499.9837432436605,1499.9837432436605,1499.9837432436605,1,0,0,919.0,8360
Rea S.,1499.9692118744802,1499.9692112512432,1499.9692112512432,1499.9692112512432,2,0,0,963.0,8248
Recouderc L.,1499.0552964718058,1499.1904843865618,1498.822660803993,1498.822660803993,8,7,0,207.0,5798
Rehberg M.,1456.3620532805912,1454.2022986192742,1456.3620532805912,1456.3620532805912,0,4,0,473.0,850
Rehnquist B.,1499.7151565980735,1499.8956341309795,1499.7504445382795,1499.7504445382795,8,6,0,191.0,6415
Reichel A.,1499.9814419514514,1499.9814417455923,1499.9814417455923,1499.9814417455923,1,0,0,1154.0,8220
Reid M.,1499.5314377859359,1499.5314377859359,1499.5305920015123,1499.5314377859359,0,0,1,216.0,4798
Reid T.,1499.9019188983073,1499.8716118782884,1499.9124906660688,1499.8561983621332,25,1,8,175.0,7878
Reinberg E.,1497.0207246963041,1496.9968799553528,1496.9968799553528,1496.9968799553528,1,0,0,1032.0,2941
Reis Da Silva J.,1489.118643938128,1488.662923306807,1489.118643938128,1489.118643938128,0,1,0,207.0,177
Reister J.,1494.0424332945872,1492.8683630679416,1495.924785972512,1491.80727757444,3,30,8,759.0,4033
Reix C.,1500.0145133674916,1500.015680544065,1500.015680544065,1500.015680544065,2,0,0,502.0,5076
Rejchtman Vinciguerra W.,1485.1979508125883,1485.180148382481,1485.1979508125883,1485.1979508125883,0,1,0,1476.0,395
Renavand N.,1500.0030228333299,1500.0034130203494,1500.0034130203494,1500.0034130203494,2,0,0,364.0,5440
Reneberg R.,1500.0000001249525,1500.0000001249525,1500.0000001249525,1500.0000001249525,2,0,0,204.0,9677
Rettenmaier T.,1499.9999503183103,1499.9999448665196,1499.9999460106533,1499.9999448665196,2,0,2,297.0,7484
Reyes-Varela M.A.,1499.0231463652954,1499.0442622882174,1498.9686891674576,1498.9686891674576,1,1,0,502.0,4551
Reynolds B.,1495.9481139038712,1497.5435566818633,1497.7473917305706,1494.9088203235656,74,8,16,133.0,4742
Riba P.,1493.8743769012738,1492.8247909180548,1492.1089414533412,1488.3497976882873,17,56,4,228.0,3846
Riba-Madrid P.,1499.7183954358518,1499.7395693999479,1499.732511173038,1499.7183954358518,0,1,1,78.0,5896
Riedi L.,1500.4603277003494,1493.2837582161355,1493.2534799973653,1494.5754057112747,8,4,1,435.0,346
Rieschick S.,1499.9478281679453,1499.9338601775091,1499.933428661836,1499.933428661836,2,2,0,253.0,5411
Riffice S.,1493.5042195626818,1493.5063295659404,1493.5063295659404,1493.5063295659404,1,0,0,542.0,1809
Rincon D.,1459.0223179112122,1459.536322136476,1459.0223179112122,1459.0223179112122,0,3,0,216.0,850
Rinderknech A.,1588.2607750910265,1550.4890621216919,1533.3328423802739,1605.749167718938,123,64,34,29.0,5
Rios F.,1499.791327719523,1499.791368183534,1499.791327719523,1499.791327719523,0,1,0,1285.0,5672
Rios M.,1500.3304133868753,1500.13807222274,1500.409210512297,1500.409210512297,95,53,0,31.0,8544
Ritschard A.,1465.8267545088463,1454.7301157864786,1457.0613906925003,1452.279346627274,3,7,1,125.0,500
Robert S.,1473.7946484154875,1486.3406970700219,1484.3965073997429,1464.3869441020317,58,42,12,661.0,2403
Robredo R.,1499.9528299187127,1499.95301263145,1499.95301263145,1499.95301263145,3,0,0,6.0,7209
Robredo T.,1502.652246094885,1490.126274485625,1499.2622728562312,1490.4194907447495,382,367,53,362.0,1578
Robredo T. ,1500.1350932035932,1500.1350932035932,1500.1350932035932,1500.1350932035932,3,0,0,15.0,6124
Roca Batalla O.,1487.9349020738173,1487.7746554650535,1487.9349020738173,1487.9349020738173,0,3,0,1055.0,1179
Rocha D.,1500.0058673799292,1500.005867614113,1500.0058673799292,1500.0058673799292,0,2,0,999.0,8157
